,IDs,IC50,units,smiles,pIC50,molecular_weight,n_hba,n_hbd,logp,ro5_fulfilled
453,CHEMBL3657235,1.0,nM,Nc1n[nH]c2c(-c3ccccn3)cnc(-c3ccc(Oc4ccccc4)cc3)c12,9.0,379.143310164,5,2,5.061400000000003,True
454,CHEMBL3745935,1.0,nM,CN1CCn2nc(Nc3cc(-c4ccc(F)c(NC(=O)c5cc6ccccc6s5)c4F)n[nH]c3=O)cc2C1,9.0,533.144550352,8,3,4.567600000000002,True
455,CHEMBL5069979,1.0,nM,Cc1c(NC(=O)c2cc3c(s2)CCCC3)cccc1-c1cn(C)c(=O)c(Nc2ccc(C3CN(C)CC(=O)N3C)cc2)n1,9.0,596.256960012,8,2,5.136820000000005,False
456,CHEMBL3786343,1.0,nM,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,9.0,486.183795072,8,2,5.103500000000004,True
457,CHEMBL5198455,1.0,nM,CC#CC(=O)N1CC=C(c2c[nH]c3ncnc(-c4ccc(CNC(=O)c5ccccc5)c(F)c4)c23)CC1,9.0,493.191403228,4,2,4.333000000000003,True
458,CHEMBL5176609,1.0,nM,O=C([C@H](Nc1cc(F)cc(Cl)c1)C1CC1)N1CC[C@@H]2CCN(c3ncnc4[nH]ncc34)C[C@@H]21,9.0,469.1793143200002,6,2,3.463300000000001,True
459,CHEMBL4114799,1.0,nM,COc1cc(-c2nn(C3CCCN(C(=O)/C(C#N)=C/C4CC4)C3)c3ncnc(N)c23)ccc1Oc1ccc(Cl)c(Cl)c1,9.0,603.1552430840001,9,1,6.206680000000006,False
460,CHEMBL2057923,1.0,nM,Nc1n[nH]c2cc(-c3ccc(C(=O)O)cc3)nc(-c3ccc(Oc4ccccc4)cc3)c12,9.0,422.13789043599996,5,3,5.364600000000003,True
461,CHEMBL4289688,1.0,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCC(=O)N4CCOCC4)cc3)ncc2Cl)c1,9.0,508.16258096,8,3,3.979300000000003,True
462,CHEMBL2216827,1.0,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Oc4ccnc(C(=O)NC)c4)cc3)ncc2F)c1,9.0,499.17681578400004,8,4,4.774300000000002,True
463,CHEMBL4079697,1.0,nM,C[C@]1(C(=O)O)CC[C@@](C)(c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn32)CC1,9.0,552.2096733840001,7,3,5.567200000000003,False
464,CHEMBL5188545,1.0,nM,Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CN1CCN(CC(C)(C)C)CC1=O,9.0,447.274658676,7,1,3.6194200000000016,True
465,CHEMBL5200748,1.0,nM,CC(C)CN1CCN(Cc2ccc(-c3ccnc(Nc4cnn(CCO)c4)n3)cc2C(F)(F)F)C(=O)C1,9.0,517.24130786,8,2,3.3950000000000022,True
466,CHEMBL4116419,1.0,nM,Cn1cc(-c2cccc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)cc(Nc2ccc(C(=O)N3CCOCC3)cn2)c1=O,9.0,638.2652964399999,10,2,4.291300000000002,True
467,CHEMBL5189116,1.0,nM,Cc1cc(-c2ccnc(Nc3cnn(CCO)c3)n2)ccc1CN1CCN(CC(C)(C)C)CC1=O,9.0,477.28522336000003,8,2,3.074720000000001,True
468,CHEMBL3936249,1.0,nM,Cc1c(-c2c(Cl)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,9.0,584.1626612120001,6,3,5.418120000000005,False
469,CHEMBL4857459,1.0,nM,Cc1c(-c2nc3c(-c4ccc5c(c4)CCC[C@@H]5NC(=O)c4nc(C(C)(C)C)no4)ccnc3[nH]2)cnn1C(C)C,9.0,538.2804723280001,8,2,5.865620000000005,False
470,CHEMBL4744041,1.0,nM,Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CNC(=O)N1CC(OC(C)C)C1,9.0,435.238273168,7,2,3.2479200000000015,True
471,CHEMBL4846816,1.0,nM,Cn1cc(-c2nc3c(-c4ccc(CNC(=O)N5CC(OC(C)(C)C)C5)c(F)c4)ccnc3[nH]2)cn1,9.0,477.22885135600006,6,2,3.873400000000003,True
472,CHEMBL4756092,1.0,nM,CC#CC(=O)Nc1cc2c(Oc3ccc(C(=O)Nc4ccccn4)cc3)ccnc2cc1OCCCN1CCN(C)CC1,9.0,578.2641535680002,8,2,4.652500000000003,True
473,CHEMBL5197549,1.0,nM,C=CC(=O)N1CC2CC(n3nc(-c4ccc(C(=O)Nc5ccccn5)cc4)c4c(N)ncnc43)CC2C1,9.0,494.2178720720001,8,2,3.3183000000000007,True
474,CHEMBL4092347,1.05,nM,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(NS(=O)(=O)c4ccc(C)cc4)c(C)c3)ncc2Cl)c1,8.978810701,549.1237529279999,7,3,6.208040000000004,False
475,CHEMBL3787615,1.08,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCOCC4)cc3)ncc2SC)c1,8.966576245,462.183795072,8,3,4.646800000000003,True
476,CHEMBL4208358,1.09,nM,C=CC(=O)N1CC[C@]2(C1)C[C@H](n1c(NC(=O)c3ccc(-c4cnco4)s3)nc3cc(F)ccc31)C2,8.962573502,491.142738784,7,1,4.883800000000004,True
477,CHEMBL3913669,1.1,nM,CN(C)C/C=C/C(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)nn21,8.958607315,536.253588884,7,3,4.902600000000003,True
478,CHEMBL4066216,1.1,nM,CC(C)[C@]1(C(=O)O)CC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,8.958607315,552.2096733840001,7,3,5.639100000000004,False
479,CHEMBL5207901,1.1,nM,C[C@@H]1CN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)C[C@H](C)N1,8.958607315,637.32889974,10,2,5.081180000000003,False
480,CHEMBL3895268,1.1,nM,C=CC(=O)N1CCCC1C1CCNc2c(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)nn21,8.958607315,457.211389724,6,2,3.9750000000000023,True
481,CHEMBL3647520,1.1,nM,CC#CC(=O)N1CC2(CC(n3nc(-c4ccc(Oc5ccccc5)nc4)c4c(N)ncnc43)C2)C1,8.958607315,465.1913229760001,8,1,3.449600000000001,True
482,CHEMBL3889791,1.1,nM,C=CC(=O)Nc1cc(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)ccc1Cl,8.958607315,513.156767308,6,3,5.624200000000004,False
483,CHEMBL5087083,1.1,nM,Cc1c(CNC(=O)N2CC(OC(C)C)C2)ccc(-c2ccnc(Nc3cnn(C)c3)n2)c1F,8.958607315,453.2288513560001,7,2,3.3870200000000024,True
484,CHEMBL3916950,1.1,nM,C=CC(=O)N(C)CC1CCNc2c(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)nn21,8.958607315,431.19573966,6,2,3.442400000000001,True
485,CHEMBL5170833,1.1,nM,CC#CC(=O)N1CC=C(c2c[nH]c3ncnc(-c4ccc(CNC(=O)c5ccc(C(C)(C)C)cc5)c(C)c4)c23)CC1,8.958607315,545.27907536,4,2,5.799820000000006,False
486,CHEMBL4113220,1.1,nM,Nc1ncnc2c1c(-c1ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc1)nn2[C@@H]1CCCc2c1cnn2CCO,8.958607315,563.2005056680001,10,3,3.8561000000000027,True
487,CHEMBL4277754,1.1,nM,C=CC(=O)N[C@H]1CCN(c2ncc(C(N)=O)c(Nc3ccc(C(=O)N4CC(C)OC(C)C4)cc3)n2)C1,8.958607315,493.24375247200004,8,3,1.4494,True
488,CHEMBL4851951,1.1,nM,Cc1nn(C(C)C)cc1-c1nc2c(-c3ccc4c(c3)CCC[C@@H]4NC(=O)c3nc(C(C)(C)C)no3)ccnc2[nH]1,8.958607315,538.2804723280001,8,2,5.865620000000005,False
489,CHEMBL4859888,1.1,nM,Cn1cc(-c2nc3c(-c4ccc5c(c4)CCC[C@H]5NC(=O)c4nc(C(C)(C)C)no4)ccnc3[nH]2)cn1,8.958607315,496.2335221360001,8,2,4.513300000000003,True
490,CHEMBL3908440,1.1,nM,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)[nH]c2c(Cl)cccc2c1=O,8.958607315,570.147011148,5,4,5.407720000000004,False
491,CHEMBL4108885,1.1,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C5CC5)ccn4)c(F)c3)c12,8.958607315,525.2288513560001,7,2,4.5107000000000035,True
492,CHEMBL4115000,1.1,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3OCCO)c12,8.958607315,595.215487036,9,3,3.884100000000003,True
493,CHEMBL4747860,1.1,nM,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CCCN(C(=O)C3(C)COC3)C2)n2ccnc(N)c12,8.958607315,609.2311371,9,2,4.395700000000002,True
494,CHEMBL3912667,1.1,nM,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(F)c(Cl)c3)nn21,8.958607315,439.12113074800004,5,3,3.971000000000002,True
495,CHEMBL5175002,1.1,nM,Nc1nccn2c([C@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3OCCO)c12,8.958607315,595.215487036,9,3,3.884100000000003,True
496,CHEMBL3894235,1.1,nM,CCC#CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,8.958607315,497.242689852,6,2,4.450000000000003,True
497,CHEMBL3983090,1.1,nM,CN(C)CC#CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,8.958607315,526.2692389480001,7,2,3.601600000000003,True
498,CHEMBL3927293,1.1,nM,C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)c(OC)c4)nn32)CC1,8.958607315,501.237604472,7,2,4.231200000000003,True
499,CHEMBL4110803,1.1,nM,COc1cc(C(=O)Nc2cc(C#N)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,8.958607315,522.2127866920001,9,2,3.374480000000001,True
500,CHEMBL3652666,1.13,nM,Cc1ccc(Nc2nn(-c3cccc(-n4ncc5cc(C(C)(C)C)ccc5c4=O)c3CO)cc2C(N)=O)nc1,8.946921557,523.2331877879999,9,3,3.9071200000000017,True
501,CHEMBL3918358,1.15,nM,O=C1c2c(F)cc(C3CC3)cc2OCCN1c1cc(F)cc(-c2ccnc3[nH]c(-c4ccc(OC5CCN(C6COC6)CC5)cn4)cc23)c1CO,8.93930216,693.2762757240001,8,2,6.221000000000009,False
502,CHEMBL4461112,1.15,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCSC(=S)NCc4cccnc4)cc3)ncc2F)c1,8.93930216,575.1573432920002,9,4,5.8091000000000035,False
503,CHEMBL4065460,1.18,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(NS(=O)(=O)c4ccc(F)cc4)c(OC)c3)ncc2Cl)c1,8.928117993,568.109580084,8,4,5.690200000000003,False
504,CHEMBL4641586,1.2,nM,C=CS(=O)(=O)N[C@@H]1CCCN(c2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,8.920818754,376.15691162800005,4,3,1.91534,True
505,CHEMBL4110931,1.2,nM,C=CC(=O)Nc1ccccc1[C@H]1CCNc2c(C(N)=O)c(-c3ccc(OCC4CC4)cc3)nn21,8.920818754,457.211389724,6,3,3.9673000000000016,True
506,CHEMBL3979968,1.2,nM,CN1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1=O,8.920818754,637.292514232,10,1,4.172980000000003,True
507,CHEMBL3894703,1.2,nM,C=CC(=O)N1CC(C2(C)CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)C1,8.920818754,457.211389724,6,2,3.616500000000002,True
508,CHEMBL3935034,1.2,nM,C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccc(F)cc5F)cc4)nn32)CC1,8.920818754,507.208196164,6,2,4.500800000000003,True
509,CHEMBL4216939,1.2,nM,N#CCC(=O)N1CC=C(c2cc3c(-c4cccc(N5CCOc6cc(C7CC7)cc(F)c6C5=O)c4CO)ccnc3[nH]2)CC1,8.920818754,591.22818266,6,2,5.307280000000007,False
510,CHEMBL4752700,1.2,nM,C=CC(=O)Nc1ccc2nccc(Oc3ccc(C(=O)Nc4cc(CC)ccn4)cc3)c2c1,8.920818754,438.169190564,5,2,5.361300000000003,True
511,CHEMBL4111899,1.2,nM,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)c(F)cc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(Cl)cnc(N)c12,8.920818754,617.156528188,8,2,5.314100000000003,False
512,CHEMBL4113482,1.2,nM,Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)cnn4)cc3)c12,8.920818754,536.189606636,8,2,3.908000000000002,True
513,CHEMBL2437471,1.2,nM,C=CC(=O)Nc1cccc(-n2c(=O)c(C)nc3cnc(Nc4ccc(OC)cc4)nc32)c1,8.920818754,428.1596885,8,2,3.3608200000000013,True
514,CHEMBL5075191,1.2,nM,Cn1cc(Nc2nccc(-c3ccc4c(c3)CNCC[C@H]4NC(=O)c3cn(C(C)(C)C)nn3)n2)cn1,8.920818754,486.2604055800001,10,3,2.9316000000000004,True
515,CHEMBL5189426,1.2,nM,C=CC(=O)N1CC=C(c2c[nH]c3ncnc(-c4ccc(CNC(=O)c5ccc(C6CC6)cc5)c(F)c4)c23)CC1,8.920818754,521.222703356,4,2,5.373100000000004,False
516,CHEMBL5083399,1.2,nM,Cn1cc(Nc2nccc(-c3ccc4c(c3)CCCCC4NC(=O)c3nnc(C(C)(C)C)s3)n2)cn1,8.920818754,502.22632858000014,9,2,4.967200000000004,True
517,CHEMBL5182804,1.2,nM,C=CC(=O)N(C)CCOc1cnccc1-c1ccc(CN2CCN(CC3CCC3)CC2=O)c(C)c1,8.920818754,476.278741012,5,0,3.5245200000000025,True
518,CHEMBL5086077,1.2,nM,CC(C)OC1CN(C(=O)NCc2ccc(-c3ccnc(Nc4cnn(C)c4)n3)cc2Cl)C1,8.920818754,455.18365075200006,7,2,3.592900000000002,True
519,CHEMBL3702851,1.2,nM,CN1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1=O,8.920818754,637.292514232,10,1,4.172980000000003,True
520,CHEMBL4125940,1.2,nM,C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)c1,8.920818754,570.2703015680001,11,2,3.1518000000000006,False
521,CHEMBL4848010,1.2,nM,CC(C)(C)c1noc(C(=O)NC2CCCc3cc(-c4ccnc5[nH]c(-c6cnn(C7CCOCC7)c6)nc45)ccc32)n1,8.920818754,566.2753869480001,9,2,5.327800000000004,False
522,CHEMBL4852395,1.2,nM,COc1ccnc(-c2nc3c(-c4ccc(CNC(=O)c5nc(C(C)(C)C)no5)c(F)c4)ccnc3[nH]2)c1,8.920818754,501.19246584800004,8,2,4.445100000000003,True
523,CHEMBL2437462,1.2,nM,C=CC(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)c1,8.920818754,482.2178720720001,9,2,2.7956000000000003,True
524,CHEMBL4796764,1.2,nM,Cc1ccnc(NC(=O)c2ccc(-c3nc([C@@H]4CCCN(C(=O)C5(C)COC5)C4)n4ccnc(N)c34)c(F)c2)c1,8.920818754,543.23941604,8,2,3.815820000000002,True
525,CHEMBL4114832,1.2,nM,CCOc1cc(C(=O)Nc2cc(C(F)(F)F)n(C)n2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(C)cnc(N)c12,8.920818754,596.2471215119999,9,2,4.558620000000002,True
526,CHEMBL4105560,1.2,nM,CS(=O)(=O)NC(=O)[C@H]1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,8.920818754,601.1719079720001,9,3,3.994200000000002,True
527,CHEMBL3943034,1.2,nM,N#CCC(=O)N1CC=C(c2cc3c(-c4cccc(N5CCOc6cc(C7CC7)ccc6C5=O)c4CO)ccnc3[nH]2)CC1,8.920818754,573.2376044719999,6,2,5.168180000000006,False
528,CHEMBL3975936,1.2,nM,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(F)c(Br)c3)nn21,8.920818754,483.0706151680001,5,3,4.080100000000002,True
529,CHEMBL3983966,1.2,nM,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Cl)c(F)c3)nn21,8.920818754,439.12113074800004,5,3,3.971000000000001,True
530,CHEMBL4097968,1.2,nM,Nc1nccn2c1c(-c1ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc1)nc2[C@H]1CC[C@H](C(=O)O)CC1,8.920818754,524.178373256,7,3,5.003000000000003,False
531,CHEMBL3952971,1.2,nM,O=C(CN1CC=C(c2cc3c(-c4cccc(N5CCOc6cc(C7CC7)cc(F)c6C5=O)c4CO)ccnc3[nH]2)CC1)N1CCC1,8.920818754,621.275132852,6,2,5.099300000000005,False
532,CHEMBL5189231,1.2,nM,CC#CC(=O)N1CCC(c2c[nH]c3ncnc(-c4ccc(CNC(=O)c5ccc(C(C)(C)C)cc5)c(F)c4)c23)CC1,8.920818754,551.2696535480001,4,2,5.720800000000005,False
533,CHEMBL3932000,1.23,nM,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(CP(=O)(OCC)OCC)cc3)ncc2Cl)c1,8.910094889,515.1489186539999,8,3,6.507800000000004,False
534,CHEMBL4114433,1.3,nM,Nc1ncc(F)n2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C5CC5)ccn4)cc3F)c12,8.886056648,543.219429544,7,2,4.6498000000000035,True
535,CHEMBL4114795,1.3,nM,CNC(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3cccc(F)c3F)cc2F)c2c(N)ncnc21,8.886056648,590.236556828,9,2,4.724080000000004,True
536,CHEMBL4278321,1.3,nM,C=CC(=O)N[C@H]1CCN(c2ccc(C(N)=O)c(Nc3ccc(N4CCCCC4)cc3)n2)C1,8.886056648,434.24302420000004,6,3,2.795300000000001,True
537,CHEMBL5090623,1.3,nM,CC(C)OC1CN(C(=O)NC2CCCc3cc(-c4ccnc(Nc5cnn(C)c5)n4)ccc32)C1,8.886056648,461.25392323200015,7,2,3.816900000000002,True
538,CHEMBL4292583,1.3,nM,C=CC(=O)N(C)[C@H]1CCN(c2ccc(C(N)=O)c(Nc3ccc(CCN4CCCC4)cc3)n2)C1,8.886056648,462.27432432800003,6,2,2.7855000000000008,True
539,CHEMBL3943053,1.3,nM,Nc1ncnc2c1c(-c1ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc1)nn2[C@H]1CCCc2nn(CCO)cc21,8.886056648,563.2005056680001,10,3,3.8561000000000014,True
540,CHEMBL3959953,1.3,nM,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OCc4ccccn4)c(Cl)c3)nn21,8.886056648,528.16766634,7,3,4.805900000000003,True
541,CHEMBL4849446,1.3,nM,Cc1cc(-c2ccnc3[nH]c(-c4cnn(C)c4)nc23)ccc1CNC(=O)c1ccc(C(C)(C)C)cc1,8.886056648,478.24810957999995,5,2,5.561320000000005,True
542,CHEMBL4281335,1.3,nM,C=CC(=O)N[C@H]1CCN(c2ccc(C(N)=O)c(Nc3ccc(N4C[C@@H](C)O[C@@H](C)C4)cc3)n2)C1,8.886056648,464.253588884,7,3,2.4185999999999996,True
543,CHEMBL3904488,1.3,nM,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC4CCCC4)cc3)nn21,8.886056648,471.227039788,6,3,4.499900000000002,True
544,CHEMBL3954122,1.3,nM,O=C1c2c(F)cc(C3CC3)cc2OCCN1c1cc(F)cc(-c2ccnc3[nH]c(C4=CCN(C5COC5)CC4)cc23)c1CO,8.886056648,598.2391619440001,6,2,5.404900000000007,False
545,CHEMBL4483575,1.3,nM,C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,8.886056648,507.208196164,6,2,4.465320000000002,True
546,CHEMBL3941978,1.3,nM,O=C1c2c(F)cc(C3CC3)cc2OCCN1c1cc(F)cc(-c2ccnc3[nH]c(CN4CCN(C5COC5)CC4)cc23)c1CO,8.886056648,615.26571104,7,2,4.433400000000004,True
547,CHEMBL3911350,1.3,nM,CC(O)C(=O)N1CC=C(c2cc3c(-c4cccc(N5CCOc6cc(C7CC7)cc(F)c6C5=O)c4CO)ccnc3[nH]2)CC1,8.886056648,596.2434983759999,6,3,4.7744000000000035,True
548,CHEMBL3899763,1.3,nM,Nc1nccn2c([C@H]3CC[C@@H]4COC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c12,8.886056648,555.164200412,8,2,4.481900000000003,True
549,CHEMBL3937995,1.3,nM,C=CC(=O)N1CC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)C1,8.886056648,443.19573966,6,2,3.442400000000002,True
550,CHEMBL3702857,1.3,nM,CCN1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1=O,8.886056648,651.3081642960001,10,1,4.563080000000003,True
551,CHEMBL3702858,1.3,nM,CC(C)(/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCNC(=O)C1,8.886056648,623.2768641680001,10,2,3.8307800000000007,True
552,CHEMBL3918024,1.3,nM,CCN1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1=O,8.886056648,651.3081642960001,10,1,4.563080000000003,True
553,CHEMBL4115294,1.3,nM,COc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2c(F)cnc(N)c12,8.886056648,583.19550054,8,2,4.660700000000003,True
554,CHEMBL4106682,1.3,nM,CCOc1cc(C(=O)Nc2cc(C(F)(F)F)n(C)n2)c(F)cc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,8.886056648,600.222049636,9,2,4.389300000000002,True
555,CHEMBL4087578,1.3,nM,C[C@]1(C(=O)O)CC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,8.886056648,524.1783732560001,7,3,5.003000000000004,False
556,CHEMBL3903970,1.3,nM,Cc1c(-c2c(Cl)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)c2cccc(C)c2n(C)c1=O,8.886056648,580.1877330880001,6,3,5.587440000000005,False
557,CHEMBL5178389,1.3,nM,C=CC(=O)N1CC=C(c2c[nH]c3ncnc(-c4ccc(CNC(=O)c5ccc(C(C)(C)C)cc5)c(F)c4)c23)CC1,8.886056648,537.254003484,4,2,5.793200000000006,False
558,CHEMBL3968737,1.3,nM,C[C@@H]1OC(=N)N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)CC[C@@H]12,8.886056648,550.2052567000001,8,3,4.546070000000002,True
559,CHEMBL3912266,1.31,nM,C=CC(=O)N[C@H]1CC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,8.882728704,454.21172407200004,7,2,4.653700000000003,True
560,CHEMBL3903249,1.33,nM,CN(C)C/C=C/C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,8.876148359,497.2539232320001,8,1,3.976600000000002,True
561,CHEMBL5196670,1.34,nM,C=CC(=O)N1CC=C(c2c[nH]c3ncnc(-c4ccc(CNC(=O)c5ccc(C(C)(C)C)cc5)c(C)c4)c23)CC1,8.872895202,533.27907536,4,2,5.962520000000006,False
562,CHEMBL4210857,1.34,nM,C=CC(=O)N1CC[C@]2(C1)C[C@H](n1c(NC(=O)c3ccc(C#N)cc3)nc3cc(CN[C@@H](C)C(C)(C)C)ccc31)C2,8.872895202,538.305624456,6,2,5.424080000000005,False
563,CHEMBL5180944,1.35,nM,C=CC(=O)N(C)CCOc1cncnc1-c1ccc(CN2CCN(CC(C)(C)C)CC2=O)c(C)c1,8.869666232,479.289640044,6,0,3.1655200000000017,True
564,CHEMBL3980550,1.38,nM,CN(C)C/C=C/C(=O)NC1CCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,8.860120914,511.2695732960001,8,2,4.585500000000003,True
565,CHEMBL3893004,1.38,nM,CN(C)C/C=C/C(=O)N[C@H]1CC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,8.860120914,511.2695732960001,8,2,4.585500000000003,True
566,CHEMBL5179204,1.4,nM,CC#CC(=O)N1CCC(c2c[nH]c3ncnc(-c4ccc(CNC(=O)c5ccc(C(C)(C)C)cc5)c(C)c4)c23)CC1,8.853871964,547.294725424,4,2,5.890120000000006,False
567,CHEMBL3904226,1.4,nM,CC(C)(/C=C(\C#N)C(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCN(S(C)(=O)=O)CC1,8.853871964,687.2751499160001,11,1,3.976180000000002,False
568,CHEMBL4649352,1.4,nM,C#CC(=O)N[C@@H]1CCCN(c2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,8.853871964,338.174275944,3,3,1.60184,True
569,CHEMBL3969173,1.4,nM,CN(C)C/C=C/C(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,8.853871964,528.284889012,7,2,4.1544000000000025,True
570,CHEMBL3647964,1.4,nM,C=CC(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.853871964,440.19607400800004,7,1,4.2173000000000025,True
571,CHEMBL4638741,1.4,nM,C=CS(=O)(=O)NC1CCCN(c2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,8.853871964,376.15691162800005,4,3,1.91534,True
